protein,DDA_FDU_D5_1,DDA_FDU_D6_1,DDA_FDU_F7_1,DDA_FDU_M8_1,DDA_FDU_D5_2,DDA_FDU_D6_2,DDA_FDU_F7_2,DDA_FDU_M8_2,DDA_FDU_D5_3,DDA_FDU_D6_3,DDA_FDU_F7_3,DDA_FDU_M8_3,DIA_APT_D5_1,DIA_APT_D6_1,DIA_APT_F7_1,DIA_APT_M8_1,DIA_APT_D5_2,DIA_APT_D6_2,DIA_APT_F7_2,DIA_APT_M8_2,DIA_APT_D5_3,DIA_APT_D6_3,DIA_APT_F7_3,DIA_APT_M8_3,DDA_APT_D5_1,DDA_APT_D6_1,DDA_APT_F7_1,DDA_APT_M8_1,DDA_APT_D5_2,DDA_APT_D6_2,DDA_APT_F7_2,DDA_APT_M8_2,DDA_APT_D5_3,DDA_APT_D6_3,DDA_APT_F7_3,DDA_APT_M8_3,DIA_FDU_D5_1,DIA_FDU_D6_1,DIA_FDU_F7_1,DIA_FDU_M8_1,DIA_FDU_D5_2,DIA_FDU_D6_2,DIA_FDU_F7_2,DIA_FDU_M8_2,DIA_FDU_D5_3,DIA_FDU_D6_3,DIA_FDU_F7_3,DIA_FDU_M8_3,DIA_BGI_D5_1,DIA_BGI_D6_1,DIA_BGI_F7_1,DIA_BGI_M8_1,DIA_BGI_D5_2,DIA_BGI_D6_2,DIA_BGI_F7_2,DIA_BGI_M8_2,DIA_BGI_D5_3,DIA_BGI_D6_3,DIA_BGI_F7_3,DIA_BGI_M8_3,DDA_NVG_D5_1,DDA_NVG_D6_1,DDA_NVG_F7_1,DDA_NVG_M8_1,DDA_NVG_D5_2,DDA_NVG_D6_2,DDA_NVG_F7_2,DDA_NVG_M8_2,DDA_NVG_D5_3,DDA_NVG_D6_3,DDA_NVG_F7_3,DDA_NVG_M8_3
A0A288QCU4,20.60337808906134,20.74932337223998,,,,,,21.350700474674934,,,,21.55260337239296,,,,,,,,,,,,,21.858036462489295,21.672527020877503,20.81515198051443,20.739040757046123,,21.244253650903975,20.973635375292726,,20.876922109717498,21.053475649027742,,21.913888929367943,22.465257164115517,22.66261163068796,,23.570730093889292,22.537243314903904,22.759839021029443,,23.61928826640663,22.49196136674647,22.800680325666868,,23.646964907654304,,,,,,,,,,,,,,,,,19.886456118871475,,,,,20.500034783053962,20.742872367565912,20.70470463977688
A0A288R0V9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.943667124835947,,19.576492189519303,,,,19.91638989329902,,,,20.015979165261225,,,,,,,,,,,,,,,,,,,,17.891419575007465,,,,,
A0A2H4G024,21.153618661212633,21.28208130528295,21.072160594271647,21.69072865624285,20.890269844278805,21.29813611047808,21.10918788474797,21.81391517228774,21.44491300746221,21.49387393414687,21.28696470688854,21.758208844711504,22.235201168239755,22.46208152785577,22.833297202701488,21.3888362502501,22.954043386800546,22.162176367306447,22.421959273237842,22.751045595433983,22.28996324924636,22.417945227873435,22.489570736872963,22.324530438892992,21.14551778826542,21.038925705955233,20.979147597622628,20.81722046294814,20.80503013967054,21.046440625225507,20.816817654464742,20.62497185111711,21.018103026139176,20.845665843305063,20.52323682567203,21.121254735045408,24.209967905585646,24.223161591423043,24.698413865012398,24.727247959106364,24.87411674862457,24.463836006489444,24.047366168259604,24.746991205954863,24.151170061469585,24.420113460734324,25.011283944312424,25.446770017904925,22.61788269176455,22.486711562031314,22.236809399201896,22.72274383462127,22.33816878901048,22.485733801710687,22.630420307708683,22.35868333853433,22.469539676187757,22.34439513816777,22.86535348539393,22.886531389805995,21.465488855629005,21.293058239041894,21.423686501969232,21.57003498659072,21.41516223610533,,21.13894526812144,,21.051849901438562,,21.868411777838254,21.578786936915677
A0A2H4G0C7,,,,,,,,17.607465441413794,,,,18.945669599946065,17.044891055059573,17.48602238018346,19.558945706952272,16.183134140840686,19.553040464531428,18.42864892352218,16.331269752036587,19.596667571587925,15.937700357726904,,14.27691544879413,,19.139880592295988,19.294627494505065,,18.160328467079697,,18.06430576930406,18.124267344160643,,17.753064868084667,18.31860373169229,,18.83159100692689,,18.26637506377984,17.881918518632194,18.794311135422824,,18.422778552013554,20.460107258395,,,19.544895803249055,,,,,,,,,,,,,,,,,16.964478850313483,,,16.825244400458878,,,,17.810439877796917,17.8612774509383,17.786274077274047
A0A2I6J2M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.428003955519692,,17.139790933520747,15.925299547133903,,17.23274535012707,16.819310252194278,,17.281777600934085,,17.080353556587543,,,,,,,,,,,,
A0A2K9UYV4,,,,,,,,,,,,,,,,,,,,,,,,,,,18.016210156144904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A2P1CQH5,,,16.78899727369569,19.47742883199762,,,,17.601743580015,17.363603824092557,17.425130358154714,,,,,,,,,,,,,,,,,,20.58481952989344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2108358842418,,17.994318825447966,,,,,,,,,
A0A2P1HA27,17.855592527054483,18.119994495873186,17.52043561509874,,18.088670551588713,,17.24571646104141,,,,,18.3077583872827,17.90606462867502,14.948202482450142,18.464027558031525,17.51220938593562,18.371847589358858,17.529911573678323,18.136313185757626,18.503458179615492,17.357628659634745,17.86644298595407,,,,18.65020391017974,18.09360622413516,,,,,,18.360017382010543,18.530969106802246,,,,,,,,,,,,,,,19.058521329702508,19.066233050948355,18.42190001034491,18.822740065615108,18.61934306853264,18.19682445119831,18.597688214300288,17.852067114077155,18.371385462732793,17.985874375388725,18.766332158436267,19.066122926586953,,,,,,,,,,,,
A0A2R3U9W6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.648447086717596,,,,17.740015360646392,18.775413810667363,17.60457467860873,,18.66127121673193,,,,,,,,,,,,,,
A0A2R8Y602,,,,,,,,,,,,,,,,,,,,,,,,,,16.53588457460544,,,,,,,,,,,,,,,,,,,,,,,17.556792714594927,,17.18284090459642,16.996933747308336,16.91960388605351,16.979972477029616,17.599200089579494,17.085459691024838,16.92421435483623,17.233073326504954,16.978281573756046,,,,,,,,,,,,,
A0A2R8Y611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.128903941207444,,,,,,,,,,,,17.440731130610867,,17.49572762671706,17.32863686596588,17.236739331603648,16.988216823875703,17.19436011004917,17.565508653023567,16.698354105415017,,,17.103539278848153
A0A2R8Y623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14561725184527,,,,,,19.706491569258198,,,,,15.531774092263758,16.91749299632091,13.442635091353834,17.995589308306307,17.7798413619965,,18.402903674029044,18.520707067067626,,,16.864404427043837,16.451706726931736,,,,,,,,,,,,
A0A2R8Y793,19.01726196204289,18.445861052234005,18.983497124522437,18.810016476905712,18.8036616393258,19.044960050569983,19.02062103673772,18.174319754255585,18.31276141287245,18.41700400301676,19.00947246472769,18.331773035516825,20.48155217475052,20.63244357246771,19.57739526333253,20.67640585981687,20.41862477159504,20.50714010428732,20.65751698472025,20.423996896591582,20.61712835397208,20.614783788815938,20.62050859760025,20.552676785553093,19.495014004575555,19.35870557388645,19.831496973818435,19.19720353803339,19.035974490712267,19.650350537289377,19.747015421041933,19.612297529106016,19.544632593618168,19.568717919120587,19.032888987428482,18.91915035158337,21.13958515837199,21.05200827622551,20.86267119488333,20.642749684965803,21.117157565109537,21.1612433106802,21.05997376079121,20.13110361504153,21.369216583199545,21.125371977366996,20.860703341647394,20.72202506851152,19.879488773606237,19.68673781300341,19.76833822405582,19.658518602187947,19.883195133300195,19.5704549882168,20.236675812413004,19.59691743701587,19.746978257570536,19.7275557474507,19.30845677244401,19.482476896287086,18.499528901511848,18.218980642166617,18.423077878528144,18.55945089901687,18.40547574156261,18.625236617779887,,18.40866889973996,18.197712189825253,18.76708917412738,18.52058038513978,18.727716821025396
A0A2R8Y7Y4,,,,,,,,,,,,,,,,,,,,,,,,,17.473312082296495,,,,,,17.068246638988843,,17.246331497052864,,,17.060521895405223,,,,18.91067081325654,,,,,18.294164697570423,,,,,,16.419162817023032,16.601015567168528,,,20.59153853140628,16.254460612731254,,,,17.473028361431663,,,,,,,,,,,,
A0A2R8YEA7,17.848653266178488,17.9240374241897,18.246993813247578,17.72709348657282,17.550677069898722,18.132798664833917,17.62762484851424,18.27958942985404,18.294936109965214,17.793677064610126,17.86160982504885,18.3200755814368,,,,,,,,,,,,15.639947101723987,,,,,,,,,,,,,,,,,,,,,,,,,,17.993874541013508,18.1359277243008,17.91394675468824,,17.921042326058192,,,18.098697053602187,,17.345042548162713,18.266830030797273,,,,,,,,,,,,
A0A2R8YEX5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.213484370269843,17.619435994307835,17.687044867488677,17.885084188279126,17.558451993861077,17.886569451136605,17.95500375727505,17.610640154400862,17.638505630884378,17.465415294665497,17.54579586012282,18.016135227889798,,,,,,,,,,,,
A0A2R8YFD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.497799500648172,,,,,,,,,,,,,,,,,,,,
A0A2S1PH20,,,,,,,,,,,,,,,,,,,,,,,,,17.124446477755175,17.20020589341489,16.83440930704905,16.86890123319583,17.425698501543195,17.615260343286003,17.193746362096658,17.192346972868833,17.02536135385657,17.011486203872717,16.787103866886575,16.753432561412446,,,19.284582849149942,,,20.39664749227086,,19.761035875748338,17.357281176002,,,,17.86834015030599,17.594870923263365,17.99624687608383,17.784691610643947,17.537803486696163,17.987726256319647,18.52097847431341,17.411318700876333,17.8944682343202,18.19002435046822,17.788760375620512,17.314265002383898,,,,,,,16.758527526552747,16.366283050733337,16.336990268323756,,,
A0A348HAS0,,,,,17.90928830957959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A383S3Z9,,,,,,,,,,,,,,,,,,,,,,,,,,16.93791957839569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A384MDW7,19.12129994431379,19.135638343668287,18.888995454026706,18.656464083512528,18.85841941906577,19.181065928452853,19.13475737258978,18.879307406496274,19.246258716072617,19.491099301678343,19.036082581291694,19.192823935359026,19.62097680031691,19.80687510257217,19.788938420131604,20.240120230574895,19.766153113156168,19.803366102951518,19.97968814969055,19.91904183596749,19.72766130105889,19.824765908536722,19.809297408936025,19.798186601561245,19.067312676008914,19.09009860293314,19.26869263935588,19.361234731866315,18.998304838869075,19.013786575858166,19.328536001039303,18.948953287218302,19.148422574106796,19.08573704948823,19.034730608565155,18.899644120763824,21.977838595640247,22.11921097935601,22.032657555494943,22.05951349504498,22.03132835006707,22.208359737740164,22.041730935306198,22.009474634520263,21.99657625360934,22.16467318835581,21.908777274390133,21.946926556401102,20.687078918221488,20.213156624829633,20.15044069005771,20.0208922254745,20.11295131652069,20.213023378106698,20.655725482545577,20.1506002715995,20.24125440331571,20.347975847428525,20.22291845911734,20.22338015486729,,18.455178794020835,18.214959550614132,,18.75472146254241,18.23432708113349,,,18.644623983430744,,18.53061081228353,
A0A384NPH0,,,,,,,,,,,,19.08439911897083,,,,,,,,,,,,,,,,,,,,,18.23023428132276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A3B3ISV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.489530174545457,,18.200769475678484,19.333726219674492,,,21.246276916168938,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A3B3IT92,,,,,,17.69958668190829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A3G2LMK5,,,,,,,,,,,,,,,,,,,,,,,,,,18.418338011897344,,,,,,,,,18.470137362182424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A3S6RH33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.483279895102086,18.246565435607437,18.342297502769014,18.280901312924282,18.213816475632314,18.43260932469906,18.434780878191134,18.524229628597244,18.387382468889438,,,
A0A3S6RI51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.129058606052965,,,19.567416310978924,,,,20.154457932408235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A494BZW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.186867131958426,,,,,,,15.846733153548566,16.145710915267554,,,,,,,,,,,,,,,,,,,,,,,,
A0A494C071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75270369892989,18.944639752030035,19.075710607593447,19.08089142943347,,19.094747041795838,,19.281374199952797,18.655199361197596,19.15707897129498,19.271728711034257,19.19931731511804,,,,,,,,,,,,
A0A494C0Y9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57387363633553,16.056932865607862,15.459156835002155,16.094694057144462,16.17002383875839,15.511199741914352,16.280299615859953,15.75696809455135,15.936717768763398,15.509914607309662,16.065412022082494,15.913332269649011,,,,,,,,,,,,
A0A499FI48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.967231104736435,,20.418084882897396,21.99790211680295,18.30622343318719,,20.515614165630904,,21.75491889951118,,,,18.197791741189853,16.548903631736653,16.550851684174265,,16.678015570508418,15.86119778964613,16.6280519325423,15.866293627144476,17.100807713514172,16.86421152329229,17.28081870074476,16.958282797103934,,,,,,,,,,,,
A0A4D5RA59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.573869455169998,,,17.694576413904436,,,,,,,22.01285654810825,,,,,18.123567685897655,,,22.035859835405464,,,18.064220077054667,18.982180476149843,17.73979806596861,,,,,20.820301800365527,,,,,,,,,,,,,,
A0A4D5RA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.914573117915246,19.093421119837732,19.614239512960832,18.816162860740683,19.219988124837105,19.521424096955666,19.34529672853935,19.072641285392294,20.103034491512847,20.29386658007895,19.08192438066139,19.889246099807607,,,,,,,,,,,,,,,,,,,,,,,,
A0A4U9C372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26004723833313,19.128371654880958,19.014449486054453,,18.938342950936466,,19.644094348358202,17.611920693721466,16.495846989039062,18.9090153360193,,,,,,,,,,,,,,
A0A510GJR4,,,,,,,,,,,,,,,,,,,,,,,,,16.848875794478435,17.477815029565694,,17.245781219490315,17.77634279404675,17.215447178534394,17.275574185032234,17.592659578465494,,18.28786910367254,18.398476044188705,17.8746251175448,,,,,,,,,,,,,19.36825694574239,19.974161875355374,20.248820358880295,19.357464065044223,18.004953171432422,20.13985160083019,20.291497821957172,19.66457305856214,20.04413989972087,20.10533744178722,19.61318706167165,19.57413469393463,,,,,,,,,,,,
A0A5C2FTX6,20.048685227923514,,,,19.688135264006196,,,,19.972849650313776,,,,,,,,,,,,,,,,,,20.10014832541305,,,20.0266125190642,,,19.949797578804954,,,,22.55669494150572,,,,22.627267091644786,,,,,,,,21.235070981425313,,,,,,,20.882574620284025,19.44865595659834,,,,19.389791607804096,19.51578689663623,19.551760225984825,,,,,,,,,
A0A5C2FU73,18.743271368135037,18.108173063733414,,,18.429937775122898,18.31976589830995,,,18.59177282722221,18.420620752152892,,,,19.752254895512635,16.841335520343215,,17.068633246880974,20.064792511692243,18.163670136057167,18.267541231056803,20.05588386622162,,20.197157358008237,,,,,,,19.50327543644775,,,18.020412125673275,18.99069938268631,,,22.768917889766122,,,,22.139968154480197,,,,22.14033185697548,21.80374809908148,,17.118863588186535,21.384912030960294,20.49758156197563,15.973682523572931,18.89721302137013,20.779447663913928,20.401130337805323,,20.818939587923452,20.340158912915747,,18.72368483988789,18.833564935804443,18.49216385488435,,18.22644045238876,,,,,,,,,
A0A5C2FUU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45076434267032,,,19.321857842077385,,,19.141005257383046,,,,21.765378318727745,19.44158371519546,19.335370198465956,,22.39440073737146,18.854214878470263,19.177281486982526,,22.22752099592205,18.090995437925432,,,,,,,,,,,,,,,,,,19.006409743312016,19.08583989311406,,,,,,
A0A5C2FX19,,,,,,,,,,,,,,,,,,,,,,,,,,17.969553838977063,,,,,,17.384733375452193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.974941075104866,16.202069176680062,,,,,,,,,,
A0A5C2FXQ6,,,,,,17.27902527701078,,,,17.703486762720633,,,,17.47091081085519,,17.526713992404414,,,17.326100346276913,,16.594640402839953,,16.806531802024253,,,,,16.989054274689348,,,,,,16.53608210545727,,,18.025472865143776,19.43680233467336,18.534366517281565,19.32451177918692,19.704263857558047,20.834410890757418,,19.384618133107757,17.88349405024481,17.381544210347116,19.389336199828314,,17.003514760419513,17.092768529827705,,,16.73155011675673,17.168497642301716,,16.464093870984314,16.98443959202827,,,,16.039669244698956,,,,,,,,,,,
A0A5C2FXQ7,,,,18.45768747921816,,,,,,,,17.907853134215767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.735688551964433,,,,,,,18.95831382147924,18.4494266041956,,,,,,,,,,,,
A0A5C2FY75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.548502610617685,,,,17.558617770461716,,,,,,16.05223369446638,,,,,,,,,,,,,,,,,,,,,,16.521157941277224,,,,,,
A0A5C2G0L9,,,17.48019979888912,,,,17.555629578772454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A5C2G176,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94475817931512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A5C2G1Q7,,,,,,17.534579707497805,,,,17.390184970883535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A5C2G2M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.555178202672316,,,17.100286514058155,,,,,,,,,,,,,,,
A0A5C2G3I5,,17.28648275864604,,,,17.218938816036843,,,,,,,,,,,,,,,,,,,,,,17.939818387546442,,,17.555392037801163,,,17.617495480509895,,,,,,,,,,,,,,,,19.143726479710892,,,,19.362339376456152,,,19.242177167337704,,,,,,,18.15992619619547,18.16004300118815,18.070016286510423,,,,,,
A0A5C2G5C0,,17.653154806887617,,,,17.631991378677036,,,,,,,,,,,,,,,,,,,,,,17.804327942493053,,,18.003800748201108,,,17.879997123690693,,,,,,,,,,,,,,,,17.77769423560557,,,,18.023659897500732,,,17.748511989362413,,,,,,,,,,,,,,,
A0A5C2G7J2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.773377793549773,18.775343672144242,,18.95483219888352,17.250368383349034,18.684889467896635,18.684505487554663,18.896355766649986,17.459497269335365,18.591182732373394,18.299913270538646,18.517988935492127,,,,,,,,,,,,,,,,,,,,,,,,
A0A5C2G8Z9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.782968289201996,,,,18.43910988923813,,,17.8084681993335,,,,,,,,,,,,,,
A0A5C2GAD1,,,21.123497273926127,,,,21.179550794684843,,,,21.2318289036595,,21.448212027539657,,17.63636083452127,,,,,,,21.598926223017855,,21.563603819619235,,,,,20.423173745767933,,,20.46975328155327,,,20.620535194582793,,,,,,,,,,,,,,,,21.710093314959494,,,,22.193533632072345,,,21.84920142158776,,15.298001297008005,,,,,,,,,,,,
A0A5C2GB72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.749569009817144,,,17.669925657958025,,,17.68035811586611,,,,,,,,,,,,,,,,18.00196322426837,,,16.55680215733329,18.27117095683734,,,17.788421698721415,,,,,,,,,,,,,,
A0A5C2GBZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.952568811019013,,,,,,,,,,,,,,,,,
A0A5C2GCB3,,,,,,,,,,,,,,,,,,,,,,,,,,,19.750404756229365,,,19.769403034760217,,,19.329584261422163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A5C2GCT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.243836639455882,,,,17.180769867373854,16.58013017355444,,17.020936375649708,14.686050920806734,,,,,,,,,,,,,,
A0A5C2GD14,,,,18.5315063079922,,,,18.417234823582586,,,,18.54059484948767,,,19.748657198397872,,19.697969066451865,,,19.50353621339431,,,,,18.77772562645539,18.43901171045545,,,,,,,,,,18.550831437197044,,,,21.909705836285347,,,,21.599184473497154,,15.887335794083503,,21.536238411018243,,16.861317931708474,,19.605195464680126,,15.53679409222448,,,17.04223553746314,,19.648272416806908,19.771840036893327,,,,,,,,,,18.603585472335375,18.780799757269588,18.67143947008165
A0A5C2GDI3,,,,,,,,,,,17.87016097898372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A5C2GDR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.654328935828065,,,,18.5883961568129,,,,18.797814969150707,,,,16.41382036945251,,,,17.087130662032237,14.514640307219535,,,,,,,,,16.91244475721476,16.714456617911818,,,,16.09683125780281,,,
A0A5C2GI16,,,21.10101710717246,,,,21.23919839867749,,,,21.428341588865703,,21.98368513537423,15.143858224043978,,,,18.30169449597627,16.048584895392555,13.659956727514782,,21.990889268630124,15.18664077238435,22.080543249253168,,,,,20.883938063186882,,,21.018916079791417,,,20.848752457869896,,,15.448333106008462,23.427107193341513,,,,23.48580422339582,,,,23.27777628275785,,,15.421683345675518,21.58001885652891,16.60249522209449,,,21.938356607302875,,,21.568103531176416,,14.272492902049866,,,,,,,20.286341022567893,20.461394452293707,20.41591153005693,,,
A0A5C2GIQ7,,,,18.808864051608882,,,,18.33035115140604,,,,18.45430893460166,,,19.13004570745471,,19.315747843460695,,,19.020999667687484,,,,,,,,,,,,,,,,,,,,21.079848777352947,,,,21.13856245762801,,,,,,,,19.391989827365805,,,,,,,19.368198792120115,19.368392624377535,,,,,,,,,,,,
A0A5C2GJC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29761184559301,,,,,,,18.024210079289468,18.207227601100563,,,,,,,,,,,,
A0A5C2GJM6,,,,,,,,,,17.777332761173312,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.002002114921645,,,,18.89374219952826,,,,19.202799882888932,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A5C2GKQ6,,,17.30410816045094,,,,17.456590633168922,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.061962677514597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A5C2GKX7,,,,,,19.153048642473284,,,,,,,,20.162584483247382,,20.21916753558534,,17.67413280776235,20.043449407768623,,,18.592783608970915,18.852268342700874,18.660169981672958,,,,,,,,,,,,,,,,,19.727525973905657,,,,,,,,,19.400997369343003,,,,19.292141464092126,16.52416064576514,,19.414784009895182,,,,,,,,,,,,,,,
A0A5C2GMH6,,,,19.012514768344936,,,,18.98126749463657,,,,18.981781149297788,,14.433449699980818,18.64126102088394,15.127243267110238,18.637967183829172,18.49346270376876,,18.92339355365668,,14.38082493519599,14.851928597762342,,,,,,,,,,,,,,,18.686069514601748,16.925642416421837,21.705628913424277,17.449722637140635,,,21.657444030415938,15.915122428937467,,,21.688148237481546,,,,19.958794500280295,,,,,,,20.346052853962554,20.329734241884985,,,,,,,,,,,,
A0A5C2GN31,,,17.85655984070717,18.107885984357917,,,17.899501724947005,,17.715116813627215,,17.584540429335476,18.065262167596114,,,,,,,,,,,,,,,,,,,,,,,,,,20.581103015917243,19.65239516937788,20.846721641757192,19.102058945971503,20.715364706058086,19.77716002256873,20.75340699482871,19.097749359380664,20.71776071251744,17.47635058075787,20.75088100495215,,,,,,,,,,,,,,,,,,,,,,,,
A0A5C2GNA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23723953884701,,,,19.301385752246418,,,19.36711263661974,,,,,,,17.094201302811186,17.238860776870588,17.26441818756284,,,,,,
A0A5C2GQK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.100742690029513,,,,19.1617129219991,,,,19.093370087713257,,,,17.482681094464652,,,,,,,17.599518379901195,17.697053757757427,,,,,,,,,,,,16.360806586214885
A0A5C2GRS8,18.039112824852022,,18.121142004876805,17.753669056481108,,18.00891584879047,18.091231800169243,17.365127973480334,17.662376205481532,17.755421086329267,,17.19966353892352,,,,,,,,,,,,,,,,,,,,,,,,,20.24452010825788,20.048744122472726,20.026090556474102,19.12871654193217,18.332657957478737,19.557102497225678,20.11602108722254,19.80959666827066,19.942183218402135,20.011200839570016,20.023698090596426,19.46828040410573,,,,,,,,,,,,,,,,,,,,,,,,
A0A5C2GS91,,,,,,,,,,,,,,19.77134793001978,,19.8309845599733,18.676097863562806,,19.551792493937803,,,,,,,,,,,,18.217952389628145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A5C2GSJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76781332581025,,16.911042961846356,,,,,,
A0A5C2GTA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.456354625079726,16.475770165160203,,,21.666237447791367,,,,,,,,,,,,,,,,,,,,,,17.770650541621812,,,,,,,,
A0A5C2GUN6,,,,19.790845725683024,,,,20.096224700193194,,,,20.44976276698246,,,21.681696095398152,,21.0311181169226,,,20.996341757769866,,,,,19.879365533985528,20.256712251051013,,,,,,,,,,19.896582694608647,,,,22.596374852024436,,,,22.634407063342458,,,,22.60795386444108,,,,,,,,,,,,,,,,,,,,,,19.71214231404977,19.784678372630015,19.7307418017707
A0A5C2GVL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29883270308752,15.60558544240914,,,16.31218115703127,14.925129055493684,,,,,,,,,,,,,,,,,,
A0A5C2GVU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.742303244378693,,,,,,,,,,,,,,,
A0A5C2GZI1,,,,20.04862632990553,,,,19.711922394869788,,,,19.58364403930331,,,21.171234725220224,,21.32404002050432,,,21.16873340448767,,,,,20.627261417313374,20.318945075323978,,,,,,,,,,20.36858889709607,19.53788578124972,,,22.235289357493933,,18.06845305344894,,22.044354788207873,,,18.216420291905834,22.282483563427146,,,,20.746181262494495,,,,,,17.66912026604482,20.883307701901394,20.95637556136454,,,,,,,,,,18.742184372130236,19.164235831810362,19.513643775573993
